number,sqrt1 (https://codebase64.org/doku.php?id=base:fast_sqrt),sqrt2 (http://www.6502.org/source/integers/root.htm),sqrt3 (http://www.txbobsc.com/aal/1986/aal8611.html#a1),sqrt5 (http://www.txbobsc.com/aal/1986/aal8609.html#a8),sqrt6 (https://www.bbcelite.com/master/main/subroutine/ll5.html),sqrt7 (http://6502org.wikidot.com/software-math-sqrt),sqrt9 (https://github.com/TobyLobster/sqrt_test/blob/main/sqrt/sqrt9.a),sqrt10 (https://github.com/TobyLobster/sqrt_test/blob/main/sqrt/sqrt10.a),sqrt11 (http://forum.6502.org/viewtopic.php?p=90611#p90611)
0,275,754,24,686,496,479,23,201,251
1,276,776,138,696,508,484,126,202,204
2,276,776,138,696,508,484,126,202,219
3,276,776,138,696,508,484,111,202,219
4,288,776,118,696,502,484,111,207,157
5,288,776,118,696,502,484,111,207,216
6,288,776,118,696,502,484,111,207,216
7,288,776,118,696,502,484,111,207,216
8,288,776,118,696,508,484,111,207,216
9,289,798,118,706,520,489,111,208,207
10,289,798,118,706,520,489,111,208,222
11,289,798,118,706,520,489,94,208,222
12,289,798,118,706,517,489,94,208,222
13,289,798,118,706,517,489,94,208,222
14,289,798,118,706,517,489,94,208,222
15,289,798,118,706,517,489,94,208,222
16,288,776,98,696,496,484,94,211,110
17,288,776,98,696,496,484,94,211,214
18,288,776,98,696,496,484,94,211,214
19,288,776,98,696,496,484,94,211,214
20,288,776,98,696,496,484,94,211,214
21,288,776,98,696,496,484,94,211,214
22,288,776,98,696,496,484,94,211,214
23,288,776,98,696,496,484,94,211,214
24,288,776,98,696,502,484,94,211,214
25,289,798,98,706,514,489,94,212,205
26,289,798,98,706,514,489,94,212,220
27,289,798,98,706,514,489,94,212,220
28,289,798,98,706,511,489,94,212,220
29,289,798,98,706,511,489,94,212,220
30,289,798,98,706,511,489,94,212,220
31,289,798,98,706,511,489,94,212,220
32,289,798,98,706,517,489,94,212,220
33,289,798,98,706,517,489,94,212,220
34,289,798,98,706,517,489,94,212,220
35,289,798,98,706,517,489,94,212,220
36,301,798,98,706,514,489,94,217,158
37,301,798,98,706,514,489,94,217,217
38,301,798,98,706,514,489,94,217,217
39,301,798,98,706,514,489,94,217,217
40,301,798,98,706,514,489,94,217,217
41,301,798,98,706,514,489,94,217,217
42,301,798,98,706,514,489,94,217,217
43,301,798,98,706,514,489,94,217,217
44,301,798,98,706,514,489,77,217,217
45,301,798,98,706,514,489,77,217,217
46,301,798,98,706,514,489,77,217,217
47,301,798,98,706,514,489,77,217,217
48,301,798,98,706,517,489,77,217,217
49,302,820,98,716,529,494,77,218,208
50,302,820,98,716,529,494,77,218,223
51,302,820,98,716,529,494,77,218,223
52,302,820,98,716,526,494,77,218,223
53,302,820,98,716,526,494,77,218,223
54,302,820,98,716,526,494,77,218,223
55,302,820,98,716,526,494,77,218,223
56,302,820,98,716,526,494,77,218,223
57,302,820,98,716,526,494,77,218,223
58,302,820,98,716,526,494,77,218,223
59,302,820,98,716,526,494,77,218,223
60,302,820,98,716,526,494,77,218,223
61,302,820,98,716,526,494,77,218,223
62,302,820,98,716,526,494,77,218,223
63,302,820,98,716,526,494,77,218,223
64,288,776,78,696,490,484,77,212,63
65,288,776,78,696,490,484,77,212,214
66,288,776,78,696,490,484,77,212,214
67,288,776,78,696,490,484,77,212,214
68,288,776,78,696,490,484,77,212,214
69,288,776,78,696,490,484,77,212,214
70,288,776,78,696,490,484,77,212,214
71,288,776,78,696,490,484,77,212,214
72,288,776,78,696,490,484,77,212,214
73,288,776,78,696,490,484,77,212,214
74,288,776,78,696,490,484,77,212,214
75,288,776,78,696,490,484,77,212,214
76,288,776,78,696,490,484,77,212,214
77,288,776,78,696,490,484,77,212,214
78,288,776,78,696,490,484,77,212,214
79,288,776,78,696,490,484,77,212,214
80,288,776,78,696,496,484,77,212,214
81,289,798,78,706,508,489,77,213,205
82,289,798,78,706,508,489,77,213,220
83,289,798,78,706,508,489,77,213,220
84,289,798,78,706,505,489,77,213,220
85,289,798,78,706,505,489,77,213,220
86,289,798,78,706,505,489,77,213,220
87,289,798,78,706,505,489,77,213,220
88,289,798,78,706,505,489,77,213,220
89,289,798,78,706,505,489,77,213,220
90,289,798,78,706,505,489,77,213,220
91,289,798,78,706,505,489,77,213,220
92,289,798,78,706,505,489,77,213,220
93,289,798,78,706,505,489,77,213,220
94,289,798,78,706,505,489,77,213,220
95,289,798,78,706,505,489,77,213,220
96,289,798,78,706,511,489,77,213,220
97,289,798,78,706,511,489,77,213,220
98,289,798,78,706,511,489,77,213,220
99,289,798,78,706,511,489,77,213,220
100,301,798,78,706,508,489,77,218,158
101,301,798,78,706,508,489,77,218,217
102,301,798,78,706,508,489,77,218,217
103,301,798,78,706,508,489,77,218,217
104,301,798,78,706,508,489,77,218,217
105,301,798,78,706,508,489,77,218,217
106,301,798,78,706,508,489,77,218,217
107,301,798,78,706,508,489,77,218,217
108,301,798,78,706,508,489,77,218,217
109,301,798,78,706,508,489,77,218,217
110,301,798,78,706,508,489,77,218,217
111,301,798,78,706,508,489,77,218,217
112,301,798,78,706,505,489,77,218,217
113,301,798,78,706,505,489,77,218,217
114,301,798,78,706,505,489,77,218,217
115,301,798,78,706,505,489,77,218,217
116,301,798,78,706,505,489,77,218,217
117,301,798,78,706,505,489,77,218,217
118,301,798,78,706,505,489,77,218,217
119,301,798,78,706,505,489,77,218,217
120,301,798,78,706,511,489,77,218,217
