number,sqrt13 (Acronsoft Meteors)
0,891
1,944
2,944
3,944
4,944
5,960
6,960
7,974
8,974
9,997
10,997
11,997
12,997
13,997
14,997
15,997
16,944
17,960
18,960
19,960
20,976
21,990
22,990
23,990
24,990
25,1013
26,1013
27,1013
28,1027
29,1027
30,1027
31,1027
32,1027
33,1027
34,1027
35,1027
36,997
37,1013
38,1013
39,1013
40,1013
41,1013
42,1013
43,1027
44,1027
45,1027
46,1027
47,1027
48,1027
49,1050
50,1050
51,1050
52,1050
53,1050
54,1050
55,1050
56,1050
57,1050
58,1050
59,1050
60,1050
61,1050
62,1050
63,1050
64,944
65,960
66,960
67,960
68,976
69,976
70,976
71,976
72,976
73,990
74,990
75,990
76,990
77,990
78,990
79,990
80,1006
81,1029
82,1029
83,1029
84,1043
85,1043
86,1043
87,1043
88,1043
89,1043
90,1043
91,1043
92,1043
93,1043
94,1043
95,1043
96,1043
97,1043
98,1043
99,1043
100,1013
101,1029
102,1029
103,1029
104,1029
105,1029
106,1029
107,1029
108,1029
109,1029
110,1029
111,1043
112,1057
113,1057
114,1057
115,1057
116,1057
117,1057
118,1057
119,1057
120,1057
121,1080
122,1080
123,1080
124,1080
125,1080
126,1080
127,1080
128,1080
129,1080
130,1080
131,1080
132,1080
133,1080
134,1080
135,1080
136,1080
137,1080
138,1080
139,1080
140,1080
141,1080
142,1080
143,1080
144,997
145,1013
146,1013
147,1013
148,1029
149,1029
150,1029
151,1029
152,1029
153,1029
154,1029
155,1029
156,1029
157,1043
158,1043
159,1043
160,1043
161,1043
162,1043
163,1043
164,1043
165,1043
166,1043
167,1043
168,1043
169,1066
170,1066
171,1066
172,1080
173,1080
174,1080
175,1080
176,1080
177,1080
178,1080
179,1080
180,1080
181,1080
182,1080
183,1080
184,1080
185,1080
186,1080
187,1080
188,1080
189,1080
190,1080
191,1080
192,1080
193,1080
194,1080
195,1080
196,1050
197,1066
198,1066
199,1066
200,1066
201,1066
202,1066
203,1066
204,1066
205,1066
206,1066
207,1066
208,1066
209,1066
210,1066
211,1080
212,1080
213,1080
214,1080
215,1080
216,1080
217,1080
218,1080
219,1080
220,1080
221,1080
222,1080
223,1080
224,1080
225,1103
226,1103
227,1103
228,1103
229,1103
230,1103
231,1103
232,1103
233,1103
234,1103
235,1103
236,1103
237,1103
238,1103
239,1103
240,1103
241,1103
242,1103
243,1103
244,1103
245,1103
246,1103
247,1103
248,1103
249,1103
250,1103
251,1103
252,1103
253,1103
254,1103
255,1103
256,944
257,960
258,960
259,960
260,976
261,976
262,976
263,976
264,976
265,976
266,976
267,976
268,976
269,976
270,976
271,976
272,992
273,1006
274,1006
275,1006
276,1006
277,1006
278,1006
279,1006
280,1006
281,1006
282,1006
283,1006
284,1006
285,1006
286,1006
287,1006
288,1006
289,1029
290,1029
291,1029
292,1043
293,1043
294,1043
295,1043
296,1043
297,1043
298,1043
299,1043
300,1043
301,1043
302,1043
303,1043
304,1043
305,1043
306,1043
307,1043
