number,https://codebase64.org/doku.php?id=base:fast_sqrt,http://www.6502.org/source/integers/root.htm,http://www.txbobsc.com/aal/1986/aal8611.html#a1,http://www.txbobsc.com/aal/1986/aal8609.html#a8,https://www.bbcelite.com/master/main/subroutine/ll5.html,http://6502org.wikidot.com/software-math-sqrt,https://github.com/TobyLobster/sqrt_test/blob/main/sqrt/sqrt9.a,https://github.com/TobyLobster/sqrt_test/blob/main/sqrt/sqrt10.a
0,275,754,24,686,496,479,23,213
1,276,776,138,696,508,484,126,214
2,276,776,138,696,508,484,126,214
3,276,776,138,696,508,484,111,214
4,288,776,118,696,502,484,111,224
5,288,776,118,696,502,484,111,224
6,288,776,118,696,502,484,111,224
7,288,776,118,696,502,484,111,224
8,288,776,118,696,508,484,111,224
9,289,798,118,706,520,489,111,225
10,289,798,118,706,520,489,111,225
11,289,798,118,706,520,489,94,225
12,289,798,118,706,517,489,94,225
13,289,798,118,706,517,489,94,225
14,289,798,118,706,517,489,94,225
15,289,798,118,706,517,489,94,225
16,288,776,98,696,496,484,94,224
17,288,776,98,696,496,484,94,224
18,288,776,98,696,496,484,94,224
19,288,776,98,696,496,484,94,224
20,288,776,98,696,496,484,94,224
21,288,776,98,696,496,484,94,224
22,288,776,98,696,496,484,94,224
23,288,776,98,696,496,484,94,224
24,288,776,98,696,502,484,94,224
25,289,798,98,706,514,489,94,225
26,289,798,98,706,514,489,94,225
27,289,798,98,706,514,489,94,225
28,289,798,98,706,511,489,94,225
29,289,798,98,706,511,489,94,225
30,289,798,98,706,511,489,94,225
31,289,798,98,706,511,489,94,225
32,289,798,98,706,517,489,94,225
33,289,798,98,706,517,489,94,225
34,289,798,98,706,517,489,94,225
35,289,798,98,706,517,489,94,225
36,301,798,98,706,514,489,94,235
37,301,798,98,706,514,489,94,235
38,301,798,98,706,514,489,94,235
39,301,798,98,706,514,489,94,235
40,301,798,98,706,514,489,94,235
41,301,798,98,706,514,489,94,235
42,301,798,98,706,514,489,94,235
43,301,798,98,706,514,489,94,235
44,301,798,98,706,514,489,77,235
45,301,798,98,706,514,489,77,235
46,301,798,98,706,514,489,77,235
47,301,798,98,706,514,489,77,235
48,301,798,98,706,517,489,77,235
49,302,820,98,716,529,494,77,236
50,302,820,98,716,529,494,77,236
51,302,820,98,716,529,494,77,236
52,302,820,98,716,526,494,77,236
53,302,820,98,716,526,494,77,236
54,302,820,98,716,526,494,77,236
55,302,820,98,716,526,494,77,236
56,302,820,98,716,526,494,77,236
57,302,820,98,716,526,494,77,236
58,302,820,98,716,526,494,77,236
59,302,820,98,716,526,494,77,236
60,302,820,98,716,526,494,77,236
61,302,820,98,716,526,494,77,236
62,302,820,98,716,526,494,77,236
63,302,820,98,716,526,494,77,236
64,288,776,78,696,490,484,77,224
65,288,776,78,696,490,484,77,224
66,288,776,78,696,490,484,77,224
67,288,776,78,696,490,484,77,224
68,288,776,78,696,490,484,77,224
69,288,776,78,696,490,484,77,224
70,288,776,78,696,490,484,77,224
71,288,776,78,696,490,484,77,224
72,288,776,78,696,490,484,77,224
73,288,776,78,696,490,484,77,224
74,288,776,78,696,490,484,77,224
75,288,776,78,696,490,484,77,224
76,288,776,78,696,490,484,77,224
77,288,776,78,696,490,484,77,224
78,288,776,78,696,490,484,77,224
79,288,776,78,696,490,484,77,224
80,288,776,78,696,496,484,77,224
81,289,798,78,706,508,489,77,225
82,289,798,78,706,508,489,77,225
83,289,798,78,706,508,489,77,225
84,289,798,78,706,505,489,77,225
85,289,798,78,706,505,489,77,225
86,289,798,78,706,505,489,77,225
87,289,798,78,706,505,489,77,225
88,289,798,78,706,505,489,77,225
89,289,798,78,706,505,489,77,225
90,289,798,78,706,505,489,77,225
91,289,798,78,706,505,489,77,225
92,289,798,78,706,505,489,77,225
93,289,798,78,706,505,489,77,225
94,289,798,78,706,505,489,77,225
95,289,798,78,706,505,489,77,225
96,289,798,78,706,511,489,77,225
97,289,798,78,706,511,489,77,225
98,289,798,78,706,511,489,77,225
99,289,798,78,706,511,489,77,225
100,301,798,78,706,508,489,77,235
101,301,798,78,706,508,489,77,235
