number,https://codebase64.org/doku.php?id=base:fast_sqrt,http://www.6502.org/source/integers/root.htm,http://www.txbobsc.com/aal/1986/aal8611.html#a1,http://www.txbobsc.com/aal/1986/aal8609.html#a8,https://www.bbcelite.com/master/main/subroutine/ll5.html,http://6502org.wikidot.com/software-math-sqrt,https://github.com/TobyLobster/sqrt_test/blob/main/sqrt/sqrt9.a
0,275,754,24,686,496,479,23
1,276,776,138,696,508,484,126
2,276,776,138,696,508,484,126
3,276,776,138,696,508,484,111
4,288,776,118,696,502,484,111
5,288,776,118,696,502,484,111
6,288,776,118,696,502,484,111
7,288,776,118,696,502,484,111
8,288,776,118,696,508,484,111
9,289,798,118,706,520,489,111
10,289,798,118,706,520,489,111
11,289,798,118,706,520,489,94
12,289,798,118,706,517,489,94
13,289,798,118,706,517,489,94
14,289,798,118,706,517,489,94
15,289,798,118,706,517,489,94
16,288,776,98,696,496,484,94
17,288,776,98,696,496,484,94
18,288,776,98,696,496,484,94
19,288,776,98,696,496,484,94
20,288,776,98,696,496,484,94
21,288,776,98,696,496,484,94
22,288,776,98,696,496,484,94
23,288,776,98,696,496,484,94
24,288,776,98,696,502,484,94
25,289,798,98,706,514,489,94
26,289,798,98,706,514,489,94
27,289,798,98,706,514,489,94
28,289,798,98,706,511,489,94
29,289,798,98,706,511,489,94
30,289,798,98,706,511,489,94
31,289,798,98,706,511,489,94
32,289,798,98,706,517,489,94
33,289,798,98,706,517,489,94
34,289,798,98,706,517,489,94
35,289,798,98,706,517,489,94
36,301,798,98,706,514,489,94
37,301,798,98,706,514,489,94
38,301,798,98,706,514,489,94
39,301,798,98,706,514,489,94
40,301,798,98,706,514,489,94
41,301,798,98,706,514,489,94
42,301,798,98,706,514,489,94
43,301,798,98,706,514,489,94
44,301,798,98,706,514,489,77
45,301,798,98,706,514,489,77
46,301,798,98,706,514,489,77
47,301,798,98,706,514,489,77
48,301,798,98,706,517,489,77
49,302,820,98,716,529,494,77
50,302,820,98,716,529,494,77
51,302,820,98,716,529,494,77
52,302,820,98,716,526,494,77
53,302,820,98,716,526,494,77
54,302,820,98,716,526,494,77
55,302,820,98,716,526,494,77
56,302,820,98,716,526,494,77
57,302,820,98,716,526,494,77
58,302,820,98,716,526,494,77
59,302,820,98,716,526,494,77
60,302,820,98,716,526,494,77
