number,https://codebase64.org/doku.php?id=base:fast_sqrt,http://www.6502.org/source/integers/root.htm,http://www.txbobsc.com/aal/1986/aal8611.html#a1,http://www.txbobsc.com/aal/1986/aal8609.html#a8,https://www.bbcelite.com/master/main/subroutine/ll5.html,http://6502org.wikidot.com/software-math-sqrt
0,275,754,24,686,496,479
1,276,776,138,696,508,484
2,276,776,138,696,508,484
3,276,776,138,696,508,484
4,288,776,118,696,502,484
5,288,776,118,696,502,484
6,288,776,118,696,502,484
7,288,776,118,696,502,484
8,288,776,118,696,508,484
9,289,798,118,706,520,489
10,289,798,118,706,520,489
11,289,798,118,706,520,489
12,289,798,118,706,517,489
13,289,798,118,706,517,489
14,289,798,118,706,517,489
15,289,798,118,706,517,489
16,288,776,98,696,496,484
17,288,776,98,696,496,484
18,288,776,98,696,496,484
19,288,776,98,696,496,484
20,288,776,98,696,496,484
21,288,776,98,696,496,484
22,288,776,98,696,496,484
23,288,776,98,696,496,484
24,288,776,98,696,502,484
25,289,798,98,706,514,489
26,289,798,98,706,514,489
27,289,798,98,706,514,489
28,289,798,98,706,511,489
29,289,798,98,706,511,489
30,289,798,98,706,511,489
31,289,798,98,706,511,489
32,289,798,98,706,517,489
33,289,798,98,706,517,489
34,289,798,98,706,517,489
35,289,798,98,706,517,489
36,301,798,98,706,514,489
37,301,798,98,706,514,489
38,301,798,98,706,514,489
39,301,798,98,706,514,489
40,301,798,98,706,514,489
41,301,798,98,706,514,489
42,301,798,98,706,514,489
43,301,798,98,706,514,489
44,301,798,98,706,514,489
45,301,798,98,706,514,489
46,301,798,98,706,514,489
47,301,798,98,706,514,489
48,301,798,98,706,517,489
49,302,820,98,716,529,494
50,302,820,98,716,529,494
51,302,820,98,716,529,494
52,302,820,98,716,526,494
53,302,820,98,716,526,494
54,302,820,98,716,526,494
55,302,820,98,716,526,494
56,302,820,98,716,526,494
57,302,820,98,716,526,494
58,302,820,98,716,526,494
59,302,820,98,716,526,494
60,302,820,98,716,526,494
61,302,820,98,716,526,494
62,302,820,98,716,526,494
63,302,820,98,716,526,494
64,288,776,78,696,490,484
65,288,776,78,696,490,484
66,288,776,78,696,490,484
67,288,776,78,696,490,484
68,288,776,78,696,490,484
